id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,id,observation_id,cluster_code,cluster_subgroup_code,strong,verse_reference,surface,morph_code,question_code,traced_observation_id,source_stage,seq,created_at,question_code,question_text
418,strong_meaning_tree,none -- no structural-opposite term (e.g. negligence/delay) is present among the role-tagged vocabulary of these verses.,answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",558,418,M67,,H0629,Ezra.6.8,full,AD,M0.5.5,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.5,"Does the vocabulary include a term for the structural opposite or absence of this characteristic? Record it, or none."
419,strong_meaning_tree,none -- no person-type noun ('the diligent one') is present in the cluster's Aramaic occurrences; the characteristic attaches only to actions.,answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",559,419,M67,,H0629,Ezra.6.8,full,AD,M0.5.6,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
420,strong_meaning_tree,none -- no supplication/seeking term for diligence appears in these verses.,answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",560,420,M67,,H0629,Ezra.6.8,full,AD,M0.5.7,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.7,"Does the vocabulary include a supplication or seeking term — one for the act of seeking this characteristic from another? Record it, or none."
421,strong_meaning_tree,"The OT Aramaic adverb H0629 finds NT development in the Greek nouns G4710 (spoudē, 'diligence/earnestness') and adjective/adverb G4709 (spoudaiōs), and the participle-form G0812 ('to be idle', the negation/absence). Continuity shows movement from external administrative thoroughness (Aramaic royal decrees) to internal moral/spiritual earnestness applied to faith and ministry in the NT.",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",561,421,M67,,H0629,Ezra.6.8,full,AD,M0.5.8,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
422,strong_meaning_tree,none -- H0629 is an OT Aramaic term with no NT coinage question applicable to itself.,answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",562,422,M67,,H0629,Ezra.6.8,full,AD,M0.5.9,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
423,strong_meaning_tree,"Occurrence in Ezra.6.8 ('full') sits within the base gloss 'thoroughly/without delay' applied to financial payment -- no notable divergence from the general sense of complete, prompt execution seen elsewhere (decree-compliance, building, judgment).",answered-no-flag,meaning,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",563,423,M67,,H0629,Ezra.6.8,full,AD,M0.5.11,,verse-reading,1,2026-09-17T16:32:38Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
424,strong_meaning_tree,"Occurrence in Ezra.6.12/7.21 ('diligence') is the fixed royal-decree formula 'let it be done with all diligence' -- squarely within the base gloss, a stock idiom of Persian administrative Aramaic with no unique nuance shift from its other occurrences.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","May the God who has caused his name to dwell there overthrow any king or people who shall put out a hand to alter this, or to destroy this house of God that is in Jerusalem. I Darius make a decree; let it be done with all diligence.”",564,424,M67,,H0629,Ezra.6.12,diligence,AD,M0.5.11,423,verse-reading,1,2026-09-17T16:32:38Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
424,strong_meaning_tree,"Occurrence in Ezra.6.12/7.21 ('diligence') is the fixed royal-decree formula 'let it be done with all diligence' -- squarely within the base gloss, a stock idiom of Persian administrative Aramaic with no unique nuance shift from its other occurrences.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligence,"[""M67"", ""T2""]","“And I, Artaxerxes the king, make a decree to all the treasurers in the province Beyond the River: Whatever Ezra the priest, the scribe of the Law of the God of heaven, requires of you, let it be done with all diligence,",565,424,M67,,H0629,Ezra.7.21,diligence,AD,M0.5.11,423,verse-reading,2,2026-09-17T16:32:38Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
425,strong_meaning_tree,"Occurrence in Ezra.5.8 ('diligently') describes ongoing temple-building progress -- squarely within the base gloss of thorough/diligent action, paired with H6744 'prospers' to emphasize successful continuation, no notable divergence.",answered-no-flag,meaning,verse-reading,H0629,diligently,diligently,"[""M67"", ""T2""]","Be it known to the king that we went to the province of Judah, to the house of the great God. It is being built with huge stones, and timber is laid in the walls. This work goes on diligently and prospers in their hands.",566,425,M67,,H0629,Ezra.5.8,diligently,AD,M0.5.11,424,verse-reading,1,2026-09-17T16:32:38Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
426,strong_meaning_tree,"Occurrence in Ezra.7.26 rendered 'strictly' shifts the base gloss ('thoroughly/diligently') toward judicial rigor -- here the nuance is severity of legal enforcement (judgment executed 'strictly' i.e. exactingly, admitting no leniency) rather than diligence-in-progress as seen in Ezra.5.8's building context; the impact is to underscore the completeness/exactness of punishment, a harsher register than the cooperative-diligence sense of the decree formula in 6.12/7.21.",surface-gloss-divergence,meaning,verse-reading,H0629,diligently,strictly,"[""M67"", ""T2""]","Whoever will not obey the law of your God and the law of the king, let judgment be strictly executed on him, whether for death or for banishment or for confiscation of his goods or for imprisonment.”",567,426,M67,,H0629,Ezra.7.26,strictly,AD,M0.5.11,425,verse-reading,1,2026-09-17T16:32:38Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
427,strong_meaning_tree,"In Ezra.6.8, H0629 (full/thoroughly) functions alongside M72 (royal, H4430) and M46 (revenue, H5232) to describe the completeness of the king's provision to the temple-builders -- diligence here modifies a financial-royal action, marking thorough compliance with a decree rather than a personal virtue.",tightly-related,relational,verse-reading,H0629,diligently,full,"[""M67"", ""T2""]","Moreover, I make a decree regarding what you shall do for these elders of the Jews for the rebuilding of this house of God. The cost is to be paid to these men in full and without delay from the royal revenue, the tribute of the province from Beyond the River.",568,427,M67,,H0629,Ezra.6.8,full,AD,M0.6.5,,verse-reading,1,2026-09-17T16:32:38Z,M0.6.5,What role does this characteristic play in relation to the OTHER M-code characteristics present in this verse? Build on whatever earlier cluster-passes over this SAME verse already found (given as prior context) -- do not re-derive or duplicate their findings; the focus shifts to what THIS characteristic's own vantage point adds. Record none if no other M-code characteristic is present.
